VIN,Year,Make,Owner/s,Model,Color,Type
1GD02ZCG9BF078327,2004,Volkswagen 1937 https://www.vw.com/,Coretta Pomfret,R32,Silver,Hatchback
1GYS3HEF1ER721002,2009,Audi 1909 https://www.audiusa.com/,Robbert Isted | Kristin Pedlar ,A4,Black,Sedan
WBSPM9C54AE109833,2009,Chevrolet 1911 https://www.chevrolet.com/,Karlee Behne | Lorna Stock ,Impala,Blue,Sedan
1G6AJ5S33E0624939,2009,Dodge 1900 https://www.dodge.com/,Betti Bigmore | Nicolina Whittock ,Grand Caravan,Gray,Van
WA1DGAFE3ED679519,2017,Volkswagen 1937 https://www.vw.com/,Kristin Pedlar,Passat,Black,Sedan
JM1BL1H4XA1446262,1996,GMC 1911 https://www.gmc.com/,Cleopatra Vedeniktov | Melina Ody | Saxon Haggas ,Rally Wagon G3500,Blue,Van
JN1AZ4EH2EM625745,1993,Buick 1903 https://www.buick.com/,Katharyn Sabbin | Hussein Trevithick ,Regal,Brown,Sedan
KNAFU6A24D5132475,2007,GMC 1911 https://www.gmc.com/,Melina Ody | Ashley Howard ,Canyon,White,Truck
WBANV13589B916279,2011,Ford 1903 https://www.ford.com/,Court Southwell,Mustang,Red,Coupe
3VW217AU5FM211438,2007,Dodge 1900 https://www.dodge.com/,Lorna Stock | Court Southwell ,Caliber,Green,Hatchback
JTEBU4BFXCK675056,2005,Infiniti 1989 https://www.infiniti.com/,Nicolina Whittock,Q45,Yellow,Sedan
1FT7W2A6XEE785694,2019,BMW 1916 https://www.bmw.com/,Leroy Robins,6 Series,Brown,Sedan
2D4RN5DG9BR156949,2001,Audi 1909 https://www.audiusa.com/,Constantina Spottiswood,TT,Silver,Coupe
1G4CU541814273310,2002,Mercury 1938 https://www.ford.com/,Herman Tunder,Villager,Red,Van
1G4GD5G34EF947994,2010,Ram 2010 https://www.ramtrucks.com/,Chas MacSharry | Starr Shorbrook ,1500,Blue,Truck
